Altium Designer Pick and Place Locations
D:\1_AltiumProject\28_BEE_PC_EXP120\SpaceLiin-Satellite-4U-PAY-EXP_HW-1.2.0\01_DESIGN\Project Outputs for BEE-1012 PAY-EXP_V12\Pick Place for BEE_1012 PAY-EXP V12.txt

========================================================================================================================
File Design Information:

Date:       25/06/26
Time:       14:47
Revision:   10a7ad8fe021ec189149d91edf0074ad1ab4de02
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                    
C410       0.1uF/10V                           TopLayer    CAP_C_1005X60                          3.0000       29.7100      180      CAP                                                                                                            
C409       4.7uF/10V                           TopLayer    CAP_C_1005X60                          14.5000      26.2000      270      CAP                                                                                                            
C408       4.7uF/10V                           TopLayer    CAP_C_1005X60                          11.8000      29.7000      180      CAP                                                                                                            
C402       4.7uF/10V                           TopLayer    CAP_C_1005X60                          5.8000       26.2000      270      CAP                                                                                                            
U71        SN3257QPWRQ1                        TopLayer    SOIC_PRQ1_TEX                          108.2000     43.9000      0        "Automotive 5-V, 2:1 (SPDT), 4-channel switch with 1.8-V logic and powered-off protection 16-TSSOP -40 to 125" 
R639       4.7k                                BottomLayer RES_C_1005X40                          37.4601      62.8000      180      RES                                                                                                            
R638       4.7k                                BottomLayer RES_C_1005X40                          28.4552      62.9000      180      RES                                                                                                            
C407       0.1uF/10V                           BottomLayer CAP_C_1005X60                          61.0000      15.6000      90       "CAP CHIP"                                                                                                     
C406       0.1uF/10V                           BottomLayer CAP_C_1005X60                          96.4000      15.6000      90       "CAP CHIP"                                                                                                     
C405       0.1uF/10V                           BottomLayer CAP_C_1005X60                          108.2000     15.6000      90       "CAP CHIP"                                                                                                     
C404       0.1uF/10V                           BottomLayer CAP_C_1005X60                          72.8000      15.6000      90       "CAP CHIP"                                                                                                     
C403       0.1uF/10V                           BottomLayer CAP_C_1005X60                          84.6000      15.6000      90       "CAP CHIP"                                                                                                     
R637       10k                                 TopLayer    RES_C_1005X40                          55.9000      63.3000      270      RES                                                                                                            
R60        DNP/4.7k                            BottomLayer RES_C_1005X40                          64.7000      22.3000      90       RES                                                                                                            
R38        DNP/4.7k                            BottomLayer RES_C_1005X40                          54.1000      26.7000      90       RES                                                                                                            
JP7        DNP/0R                              TopLayer    JUMPER_1608                            70.5000      50.7935      270      ""                                                                                                             
FB2        BLM18PG121SN1D                      BottomLayer IND_C_1608X60                          41.7000      69.9000      0        ""                                                                                                             
FB1        BLM18PG121SN1D                      BottomLayer IND_C_1608X60                          32.7000      69.9000      0        ""                                                                                                             
C401       0.1uF/10V                           TopLayer    CAP_C_1005X60                          40.9400      70.6500      270      "CAP CHIP"                                                                                                     
C400       0.1uF/10V                           TopLayer    CAP_C_1005X60                          41.8400      70.6500      270      "CAP CHIP"                                                                                                     
C399       0.1uF/10V                           BottomLayer CAP_C_1005X60                          41.6000      62.5491      270      "CAP CHIP"                                                                                                     
C393       0.1uF/10V                           BottomLayer CAP_C_1005X60                          40.7000      62.5491      270      "CAP CHIP"                                                                                                     
C345       4.7uF/10V                           BottomLayer CAP_C_1608X80                          41.0000      67.8000      270      "CAP CHIP High Value"                                                                                          
C344       4.7uF/10V                           BottomLayer CAP_C_1608X80                          10.5000      71.5000      180      "CAP CHIP High Value"                                                                                          
C343       4.7uF/10V                           BottomLayer CAP_C_1608X80                          21.5000      72.4000      270      "CAP CHIP High Value"                                                                                          
C298       0.1uF/10V                           TopLayer    CAP_C_1005X60                          31.8350      70.6450      270      "CAP CHIP"                                                                                                     
C297       0.1uF/10V                           TopLayer    CAP_C_1005X60                          32.7350      70.6450      270      "CAP CHIP"                                                                                                     
C293       0.1uF/10V                           BottomLayer CAP_C_1005X60                          32.6000      62.6000      270      "CAP CHIP"                                                                                                     
C17        22uF/10V                            BottomLayer CAP_C_1608X80                          34.5000      67.8000      270      "CAP CHIP High Value"                                                                                          
C16        4.7uF/10V                           BottomLayer CAP_C_1608X80                          32.0000      67.8000      270      "CAP CHIP High Value"                                                                                          
R636       0R                                  TopLayer    RES_C_1005X40                          105.9000     60.2000      0        RES                                                                                                            
R635       0R                                  TopLayer    RES_C_1005X40                          105.9250     58.8000      0        RES                                                                                                            
R634       4.7k                                TopLayer    RES_C_1005X40                          105.9000     57.5000      180      RES                                                                                                            
R633       4.7k                                TopLayer    RES_C_1005X40                          111.1000     54.8000      180      RES                                                                                                            
R623       0R                                  TopLayer    RES_C_1005X40                          117.7000     58.1000      180      RES                                                                                                            
R632       22R                                 TopLayer    RES_C_1005X40                          104.4000     58.2000      270      RES                                                                                                            
R524       22R                                 TopLayer    RES_C_1005X40                          117.7000     59.0000      0        RES                                                                                                            
R458       22R                                 TopLayer    RES_C_1005X40                          103.9000     60.2000      180      RES                                                                                                            
R457       22R                                 TopLayer    RES_C_1005X40                          97.8000      53.3500      0        RES                                                                                                            
R456       DNP/22R                             TopLayer    RES_C_1005X40                          102.8000     42.4000      180      RES                                                                                                            
R395       DNP/22R                             TopLayer    RES_C_1005X40                          102.8000     38.8000      180      RES                                                                                                            
R309       DNP/22R                             BottomLayer RES_C_1005X40                          77.8000      44.6000      180      RES                                                                                                            
R308       DNP/22R                             TopLayer    RES_C_1005X40                          102.8000     43.6000      180      RES                                                                                                            
C365       0.1uF/10V                           BottomLayer CAP_C_1005X60                          39.8049      67.4491      90       "CAP CHIP"                                                                                                     
TP22       ""                                  BottomLayer Testpoint_80                           51.5000      45.5487      90       "Test Point"                                                                                                   
C224       150pF/10V                           TopLayer    CAP_C_1005X60                          97.8000      54.6000      0        CAP                                                                                                            
R631       22R                                 TopLayer    RES_C_1005X40                          97.8000      55.5000      180      RES                                                                                                            
TP28       ""                                  BottomLayer Testpoint_80                           45.2000      59.2000      90       "Test Point"                                                                                                   
TP27       ""                                  TopLayer    Testpoint_80                           46.8300      47.8000      90       "Test Point"                                                                                                   
TP26       ""                                  TopLayer    Testpoint_80                           47.2000      59.3000      90       "Test Point"                                                                                                   
TP25       ""                                  TopLayer    Testpoint_80                           59.7000      48.6000      90       "Test Point"                                                                                                   
TP24       ""                                  BottomLayer Testpoint_80                           61.7000      61.7000      90       "Test Point"                                                                                                   
TP23       ""                                  BottomLayer Testpoint_80                           61.4000      60.5000      90       "Test Point"                                                                                                   
TP21       ""                                  BottomLayer Testpoint_80                           49.5000      44.4000      90       "Test Point"                                                                                                   
TP20       ""                                  TopLayer    Testpoint_80                           51.0000      44.0000      90       "Test Point"                                                                                                   
TP19       ""                                  TopLayer    Testpoint_80                           52.1000      44.0000      90       "Test Point"                                                                                                   
TP18       ""                                  BottomLayer Testpoint_80                           62.7050      61.8750      90       "Test Point"                                                                                                   
TP17       ""                                  BottomLayer Testpoint_80                           49.0000      46.0000      90       "Test Point"                                                                                                   
